size,composition,latency
4,1_subcomm,7.420000
8,1_subcomm,8.520000
16,1_subcomm,206.280000
32,1_subcomm,279.940000
64,1_subcomm,306.370000
128,1_subcomm,232.830000
256,1_subcomm,342.930000
512,1_subcomm,179.150000
1024,1_subcomm,250.080000
2048,1_subcomm,471.410000
4096,1_subcomm,457.990000
8192,1_subcomm,194.210000
16384,1_subcomm,975.420000
32768,1_subcomm,20.950000
65536,1_subcomm,11.910000
131072,1_subcomm,1210.600000
262144,1_subcomm,15.410000
524288,1_subcomm,11.160000
1048576,1_subcomm,256.670000
2097152,1_subcomm,12.130000
4194304,1_subcomm,330.760000
8388608,1_subcomm,13.460000
16777216,1_subcomm,12.910000
33554432,1_subcomm,14.080000
67108864,1_subcomm,13.270000
4,2_subcomm,6.250000
8,2_subcomm,8.500000
16,2_subcomm,124.990000
32,2_subcomm,222.700000
64,2_subcomm,140.730000
128,2_subcomm,130.080000
256,2_subcomm,199.850000
512,2_subcomm,167.700000
1024,2_subcomm,196.790000
2048,2_subcomm,279.280000
4096,2_subcomm,214.810000
8192,2_subcomm,143.320000
16384,2_subcomm,352.110000
32768,2_subcomm,13.500000
65536,2_subcomm,12.780000
131072,2_subcomm,278.490000
262144,2_subcomm,13.150000
524288,2_subcomm,12.540000
1048576,2_subcomm,299.600000
2097152,2_subcomm,12.900000
4194304,2_subcomm,307.530000
8388608,2_subcomm,13.100000
16777216,2_subcomm,12.660000
33554432,2_subcomm,498.580000
67108864,2_subcomm,12.890000
4,4_subcomm,7.280000
8,4_subcomm,11.450000
16,4_subcomm,210.390000
32,4_subcomm,384.770000
64,4_subcomm,353.080000
128,4_subcomm,443.950000
256,4_subcomm,203.010000
512,4_subcomm,269.320000
1024,4_subcomm,220.360000
2048,4_subcomm,126.200000
4096,4_subcomm,145.890000
8192,4_subcomm,539.860000
16384,4_subcomm,14.100000
32768,4_subcomm,12.320000
65536,4_subcomm,884.480000
131072,4_subcomm,13.790000
262144,4_subcomm,12.210000
524288,4_subcomm,847.170000
1048576,4_subcomm,13.080000
2097152,4_subcomm,1181.080000
4194304,4_subcomm,13.440000
8388608,4_subcomm,12.350000
16777216,4_subcomm,236.890000
33554432,4_subcomm,13.490000
67108864,4_subcomm,1023.520000
4,8_subcomm,7.510000
8,8_subcomm,8.690000
16,8_subcomm,97.390000
32,8_subcomm,204.460000
64,8_subcomm,166.360000
128,8_subcomm,275.850000
256,8_subcomm,230.270000
512,8_subcomm,187.310000
1024,8_subcomm,277.480000
2048,8_subcomm,308.640000
4096,8_subcomm,175.340000
8192,8_subcomm,241.440000
16384,8_subcomm,14.510000
32768,8_subcomm,264.720000
65536,8_subcomm,13.900000
131072,8_subcomm,254.530000
262144,8_subcomm,13.400000
524288,8_subcomm,12.240000
1048576,8_subcomm,782.950000
2097152,8_subcomm,12.930000
4194304,8_subcomm,11.890000
8388608,8_subcomm,12.840000
16777216,8_subcomm,12.440000
33554432,8_subcomm,238.680000
67108864,8_subcomm,11.260000
4,16_subcomm,6.580000
8,16_subcomm,9.290000
16,16_subcomm,127.050000
32,16_subcomm,242.370000
64,16_subcomm,139.610000
128,16_subcomm,206.070000
256,16_subcomm,148.860000
512,16_subcomm,138.670000
1024,16_subcomm,153.270000
2048,16_subcomm,247.160000
4096,16_subcomm,122.700000
8192,16_subcomm,134.350000
16384,16_subcomm,413.110000
32768,16_subcomm,13.700000
65536,16_subcomm,13.450000
131072,16_subcomm,641.100000
262144,16_subcomm,13.400000
524288,16_subcomm,559.900000
1048576,16_subcomm,12.550000
2097152,16_subcomm,12.030000
4194304,16_subcomm,240.340000
8388608,16_subcomm,12.010000
16777216,16_subcomm,324.010000
33554432,16_subcomm,14.410000
67108864,16_subcomm,490.360000
4,32_subcomm,3.400000
8,32_subcomm,7.410000
16,32_subcomm,51.620000
32,32_subcomm,218.510000
64,32_subcomm,328.760000
128,32_subcomm,179.400000
256,32_subcomm,270.920000
512,32_subcomm,307.090000
1024,32_subcomm,193.520000
2048,32_subcomm,324.720000
4096,32_subcomm,304.890000
8192,32_subcomm,508.790000
16384,32_subcomm,15.920000
32768,32_subcomm,1144.040000
65536,32_subcomm,16.070000
131072,32_subcomm,16.130000
262144,32_subcomm,1212.530000
524288,32_subcomm,15.800000
1048576,32_subcomm,1103.150000
2097152,32_subcomm,16.110000
4194304,32_subcomm,15.920000
8388608,32_subcomm,15.610000
16777216,32_subcomm,15.430000
33554432,32_subcomm,334.400000
67108864,32_subcomm,14.060000
4,64_subcomm,3.480000
8,64_subcomm,10.130000
16,64_subcomm,306.920000
32,64_subcomm,332.540000
64,64_subcomm,321.560000
128,64_subcomm,362.940000
256,64_subcomm,345.760000
512,64_subcomm,271.090000
1024,64_subcomm,309.240000
2048,64_subcomm,417.480000
4096,64_subcomm,300.010000
8192,64_subcomm,237.830000
16384,64_subcomm,568.510000
32768,64_subcomm,13.730000
65536,64_subcomm,12.580000
131072,64_subcomm,2938.380000
262144,64_subcomm,13.770000
524288,64_subcomm,12.370000
1048576,64_subcomm,327.590000
2097152,64_subcomm,12.920000
4194304,64_subcomm,298.080000
8388608,64_subcomm,14.590000
16777216,64_subcomm,12.440000
33554432,64_subcomm,1691.900000
67108864,64_subcomm,15.540000
4,128_subcomm,7.410000
8,128_subcomm,10.680000
16,128_subcomm,107.500000
32,128_subcomm,156.900000
64,128_subcomm,296.410000
128,128_subcomm,138.690000
256,128_subcomm,246.330000
512,128_subcomm,269.030000
1024,128_subcomm,126.640000
2048,128_subcomm,219.340000
4096,128_subcomm,150.190000
8192,128_subcomm,140.990000
16384,128_subcomm,15.400000
32768,128_subcomm,301.380000
65536,128_subcomm,14.880000
131072,128_subcomm,310.960000
262144,128_subcomm,17.670000
524288,128_subcomm,13.790000
1048576,128_subcomm,13.040000
2097152,128_subcomm,11.880000
4194304,128_subcomm,289.750000
8388608,128_subcomm,14.210000
16777216,128_subcomm,538.330000
33554432,128_subcomm,13.320000
67108864,128_subcomm,18.360000
