size,composition,latency
4,1comm4streams,62.220000
8,1comm4streams,135.000000
16,1comm4streams,199.700000
32,1comm4streams,209.410000
64,1comm4streams,231.720000
128,1comm4streams,226.180000
256,1comm4streams,209.230000
512,1comm4streams,220.400000
1024,1comm4streams,231.190000
2048,1comm4streams,203.010000
4096,1comm4streams,227.830000
8192,1comm4streams,252.240000
16384,1comm4streams,226.650000
32768,1comm4streams,344.520000
65536,1comm4streams,392.960000
131072,1comm4streams,407.300000
262144,1comm4streams,435.300000
524288,1comm4streams,556.250000
1048576,1comm4streams,683.810000
2097152,1comm4streams,946.440000
4194304,1comm4streams,1568.570000
8388608,1comm4streams,2874.720000
16777216,1comm4streams,5721.390000
33554432,1comm4streams,10534.550000
67108864,1comm4streams,26306.010000
134217728,1comm4streams,51358.170000
268435456,1comm4streams,102769.780000
536870912,1comm4streams,201344.980000
