size,composition,latency
4,1comm4chunks,78.190000
8,1comm4chunks,0.000000
16,1comm4chunks,190.600000
32,1comm4chunks,0.000000
64,1comm4chunks,155.020000
128,1comm4chunks,170.500000
256,1comm4chunks,169.050000
512,1comm4chunks,158.190000
1024,1comm4chunks,160.970000
2048,1comm4chunks,164.030000
4096,1comm4chunks,202.880000
8192,1comm4chunks,184.020000
16384,1comm4chunks,217.040000
32768,1comm4chunks,338.790000
65536,1comm4chunks,575.940000
131072,1comm4chunks,398.410000
262144,1comm4chunks,420.600000
524288,1comm4chunks,641.900000
1048576,1comm4chunks,1010.680000
