size,composition,latency
4,og-beta,46.190000
8,og-beta,45.810000
16,og-beta,45.770000
32,og-beta,45.670000
64,og-beta,45.630000
128,og-beta,74.830000
256,og-beta,44.390000
512,og-beta,44.710000
1024,og-beta,45.280000
2048,og-beta,56.100000
4096,og-beta,47.240000
8192,og-beta,52.360000
16384,og-beta,79.400000
32768,og-beta,67.690000
65536,og-beta,68.960000
131072,og-beta,77.470000
262144,og-beta,85.270000
524288,og-beta,100.000000
1048576,og-beta,130.110000
2097152,og-beta,186.910000
4194304,og-beta,302.770000
8388608,og-beta,624.460000
16777216,og-beta,1018.780000
33554432,og-beta,1981.260000
67108864,og-beta,3993.630000
