size,composition,latency
4,ogbeta,82.140000
8,ogbeta,62.000000
16,ogbeta,63.520000
32,ogbeta,61.480000
64,ogbeta,72.760000
128,ogbeta,44.630000
256,ogbeta,45.170000
512,ogbeta,73.280000
1024,ogbeta,66.460000
2048,ogbeta,51.030000
4096,ogbeta,72.400000
8192,ogbeta,125.920000
16384,ogbeta,97.920000
32768,ogbeta,106.580000
65536,ogbeta,110.670000
131072,ogbeta,139.170000
262144,ogbeta,172.570000
524288,ogbeta,239.600000
1048576,ogbeta,435.700000
2097152,ogbeta,730.510000
4194304,ogbeta,1333.050000
8388608,ogbeta,2455.140000
16777216,ogbeta,6716.350000
33554432,ogbeta,13147.010000
67108864,ogbeta,27084.200000
134217728,ogbeta,52255.660000
268435456,ogbeta,101846.760000
536870912,ogbeta,202691.180000
