size,composition,latency
4,4comm4streams,72.450000
8,4comm4streams,90.570000
16,4comm4streams,122.320000
32,4comm4streams,139.900000
64,4comm4streams,131.720000
128,4comm4streams,124.340000
256,4comm4streams,138.790000
512,4comm4streams,115.530000
1024,4comm4streams,116.270000
2048,4comm4streams,118.790000
4096,4comm4streams,120.990000
8192,4comm4streams,150.440000
16384,4comm4streams,262.880000
32768,4comm4streams,283.020000
65536,4comm4streams,241.700000
131072,4comm4streams,233.580000
262144,4comm4streams,277.260000
524288,4comm4streams,368.450000
1048576,4comm4streams,480.460000
2097152,4comm4streams,782.020000
4194304,4comm4streams,1603.430000
8388608,4comm4streams,2879.390000
16777216,4comm4streams,12010.990000
33554432,4comm4streams,10985.570000
67108864,4comm4streams,26034.540000
