size,composition,latency
4,beta,4.320000
8,beta,9.620000
16,beta,19.510000
32,beta,19.550000
64,beta,19.800000
128,beta,20.620000
256,beta,19.260000
512,beta,19.410000
1024,beta,19.400000
2048,beta,19.590000
4096,beta,19.820000
8192,beta,19.930000
16384,beta,20.080000
32768,beta,20.320000
65536,beta,21.480000
131072,beta,23.680000
262144,beta,23.390000
524288,beta,23.740000
1048576,beta,23.990000
2097152,beta,23.910000
4194304,beta,24.370000
8388608,beta,24.700000
16777216,beta,25.940000
33554432,beta,27.890000
67108864,beta,31.680000
