size,composition,trial,latency
4,alpha,1,72.860000
8,alpha,1,74.840000
16,alpha,1,86.360000
32,alpha,1,84.020000
64,alpha,1,83.260000
128,alpha,1,87.550000
256,alpha,1,87.300000
512,alpha,1,85.380000
1024,alpha,1,89.990000
2048,alpha,1,88.200000
4096,alpha,1,93.900000
8192,alpha,1,115.250000
16384,alpha,1,114.570000
32768,alpha,1,139.780000
65536,alpha,1,191.140000
131072,alpha,1,238.240000
262144,alpha,1,316.960000
524288,alpha,1,421.790000
1048576,alpha,1,631.700000
4,alpha,2,77.690000
8,alpha,2,71.380000
16,alpha,2,84.410000
32,alpha,2,82.560000
64,alpha,2,79.660000
128,alpha,2,82.330000
256,alpha,2,86.080000
512,alpha,2,86.530000
1024,alpha,2,87.810000
2048,alpha,2,93.450000
4096,alpha,2,112.940000
8192,alpha,2,112.440000
16384,alpha,2,139.340000
32768,alpha,2,148.530000
65536,alpha,2,192.480000
131072,alpha,2,232.410000
262144,alpha,2,317.160000
524288,alpha,2,460.650000
1048576,alpha,2,659.530000
4,alpha,3,80.360000
8,alpha,3,69.860000
16,alpha,3,82.070000
32,alpha,3,80.990000
64,alpha,3,79.290000
128,alpha,3,81.040000
256,alpha,3,83.910000
512,alpha,3,85.740000
1024,alpha,3,84.650000
2048,alpha,3,89.610000
4096,alpha,3,106.970000
8192,alpha,3,111.530000
16384,alpha,3,108.090000
32768,alpha,3,129.180000
65536,alpha,3,184.240000
131072,alpha,3,226.420000
262144,alpha,3,288.570000
524288,alpha,3,448.650000
1048576,alpha,3,551.200000
4,alpha,4,82.460000
8,alpha,4,83.270000
16,alpha,4,95.350000
32,alpha,4,84.730000
64,alpha,4,85.980000
128,alpha,4,84.090000
256,alpha,4,86.180000
512,alpha,4,83.780000
1024,alpha,4,82.960000
2048,alpha,4,82.140000
4096,alpha,4,102.340000
8192,alpha,4,111.410000
16384,alpha,4,112.660000
32768,alpha,4,120.360000
65536,alpha,4,163.820000
131072,alpha,4,221.910000
262144,alpha,4,301.890000
524288,alpha,4,400.340000
1048576,alpha,4,547.360000
4,alpha,5,81.190000
8,alpha,5,74.720000
16,alpha,5,88.750000
32,alpha,5,85.070000
64,alpha,5,85.840000
128,alpha,5,85.700000
256,alpha,5,88.680000
512,alpha,5,83.730000
1024,alpha,5,89.280000
2048,alpha,5,90.380000
4096,alpha,5,114.530000
8192,alpha,5,116.910000
16384,alpha,5,112.660000
32768,alpha,5,133.310000
65536,alpha,5,188.270000
131072,alpha,5,226.860000
262144,alpha,5,291.890000
524288,alpha,5,424.290000
1048576,alpha,5,695.550000
4,alpha,6,82.790000
8,alpha,6,77.300000
16,alpha,6,88.720000
32,alpha,6,90.370000
64,alpha,6,85.700000
128,alpha,6,86.950000
256,alpha,6,85.030000
512,alpha,6,79.460000
1024,alpha,6,83.640000
2048,alpha,6,91.510000
4096,alpha,6,115.720000
8192,alpha,6,124.110000
16384,alpha,6,122.270000
32768,alpha,6,145.910000
65536,alpha,6,200.360000
131072,alpha,6,247.840000
262144,alpha,6,339.940000
524288,alpha,6,467.910000
1048576,alpha,6,692.570000
4,alpha,7,83.010000
8,alpha,7,80.710000
16,alpha,7,92.560000
32,alpha,7,92.880000
64,alpha,7,89.660000
128,alpha,7,90.390000
256,alpha,7,92.440000
512,alpha,7,91.620000
1024,alpha,7,92.480000
2048,alpha,7,95.110000
4096,alpha,7,110.440000
8192,alpha,7,116.730000
16384,alpha,7,114.800000
32768,alpha,7,127.920000
65536,alpha,7,199.410000
131072,alpha,7,250.790000
262144,alpha,7,317.880000
524288,alpha,7,469.520000
1048576,alpha,7,627.700000
4,alpha,8,83.860000
8,alpha,8,75.250000
16,alpha,8,87.260000
32,alpha,8,86.710000
64,alpha,8,84.850000
128,alpha,8,86.510000
256,alpha,8,87.410000
512,alpha,8,84.660000
1024,alpha,8,88.670000
2048,alpha,8,91.910000
4096,alpha,8,110.740000
8192,alpha,8,101.350000
16384,alpha,8,102.730000
32768,alpha,8,135.110000
65536,alpha,8,178.110000
131072,alpha,8,233.620000
262144,alpha,8,306.650000
524288,alpha,8,416.000000
1048576,alpha,8,650.500000
4,alpha,9,75.170000
8,alpha,9,66.000000
16,alpha,9,75.850000
32,alpha,9,80.190000
64,alpha,9,91.880000
128,alpha,9,83.420000
256,alpha,9,78.760000
512,alpha,9,78.350000
1024,alpha,9,77.620000
2048,alpha,9,82.660000
4096,alpha,9,97.030000
8192,alpha,9,105.590000
16384,alpha,9,109.920000
32768,alpha,9,120.070000
65536,alpha,9,174.310000
131072,alpha,9,217.000000
262144,alpha,9,312.810000
524288,alpha,9,426.220000
1048576,alpha,9,621.900000
4,alpha,10,79.760000
8,alpha,10,74.440000
16,alpha,10,86.590000
32,alpha,10,84.070000
64,alpha,10,82.830000
128,alpha,10,86.120000
256,alpha,10,86.660000
512,alpha,10,86.050000
1024,alpha,10,90.890000
2048,alpha,10,92.200000
4096,alpha,10,115.670000
8192,alpha,10,111.010000
16384,alpha,10,125.020000
32768,alpha,10,151.440000
65536,alpha,10,198.190000
131072,alpha,10,245.970000
262144,alpha,10,328.570000
524288,alpha,10,509.290000
1048576,alpha,10,615.860000
4,beta,1,76.010000
8,beta,1,74.600000
16,beta,1,88.890000
32,beta,1,84.380000
64,beta,1,83.580000
128,beta,1,86.220000
256,beta,1,85.830000
512,beta,1,87.320000
1024,beta,1,90.950000
2048,beta,1,97.240000
4096,beta,1,113.450000
8192,beta,1,110.780000
16384,beta,1,111.000000
32768,beta,1,126.990000
65536,beta,1,200.660000
131072,beta,1,240.980000
262144,beta,1,337.870000
524288,beta,1,465.660000
1048576,beta,1,711.720000
4,beta,2,79.370000
8,beta,2,71.550000
16,beta,2,85.880000
32,beta,2,80.610000
64,beta,2,80.630000
128,beta,2,84.740000
256,beta,2,82.800000
512,beta,2,84.470000
1024,beta,2,91.600000
2048,beta,2,101.770000
4096,beta,2,122.810000
8192,beta,2,128.550000
16384,beta,2,113.660000
32768,beta,2,148.860000
65536,beta,2,197.600000
131072,beta,2,233.970000
262144,beta,2,305.080000
524288,beta,2,455.160000
1048576,beta,2,642.750000
4,beta,3,84.660000
8,beta,3,78.580000
16,beta,3,89.880000
32,beta,3,86.680000
64,beta,3,86.850000
128,beta,3,87.950000
256,beta,3,89.410000
512,beta,3,85.440000
1024,beta,3,89.430000
2048,beta,3,90.450000
4096,beta,3,114.660000
8192,beta,3,116.830000
16384,beta,3,120.630000
32768,beta,3,142.590000
65536,beta,3,196.810000
131072,beta,3,247.720000
262144,beta,3,343.050000
524288,beta,3,487.130000
1048576,beta,3,758.550000
4,beta,4,82.200000
8,beta,4,76.170000
16,beta,4,87.920000
