size,composition,latency
4,rccl-dc-none,39.410000
8,rccl-dc-none,38.560000
16,rccl-dc-none,38.470000
32,rccl-dc-none,38.430000
64,rccl-dc-none,38.500000
128,rccl-dc-none,38.490000
256,rccl-dc-none,39.910000
512,rccl-dc-none,39.200000
1024,rccl-dc-none,41.040000
2048,rccl-dc-none,68.770000
4096,rccl-dc-none,45.090000
8192,rccl-dc-none,48.980000
16384,rccl-dc-none,77.350000
32768,rccl-dc-none,66.210000
65536,rccl-dc-none,67.710000
131072,rccl-dc-none,76.920000
262144,rccl-dc-none,81.030000
524288,rccl-dc-none,97.260000
1048576,rccl-dc-none,127.120000
4,rccl-beta,54.780000
8,rccl-beta,54.440000
16,rccl-beta,54.170000
32,rccl-beta,94.120000
64,rccl-beta,53.850000
128,rccl-beta,54.090000
256,rccl-beta,53.890000
512,rccl-beta,62.470000
1024,rccl-beta,60.010000
2048,rccl-beta,75.770000
4096,rccl-beta,77.670000
8192,rccl-beta,71.860000
16384,rccl-beta,94.910000
32768,rccl-beta,125.830000
65536,rccl-beta,72.150000
131072,rccl-beta,74.120000
262144,rccl-beta,80.710000
524288,rccl-beta,95.550000
1048576,rccl-beta,126.460000
4,rccl-gamma,52.050000
8,rccl-gamma,51.460000
16,rccl-gamma,50.390000
32,rccl-gamma,50.290000
64,rccl-gamma,49.610000
128,rccl-gamma,49.550000
256,rccl-gamma,49.480000
512,rccl-gamma,50.190000
1024,rccl-gamma,60.490000
2048,rccl-gamma,52.090000
4096,rccl-gamma,92.710000
8192,rccl-gamma,55.120000
16384,rccl-gamma,67.810000
32768,rccl-gamma,95.190000
65536,rccl-gamma,416.060000
131072,rccl-gamma,1119.610000
262144,rccl-gamma,1547.440000
524288,rccl-gamma,4219.210000
1048576,rccl-gamma,6697.780000
4,mpi-dc-none,7.850000
8,mpi-dc-none,7.760000
16,mpi-dc-none,12.550000
32,mpi-dc-none,12.540000
64,mpi-dc-none,12.570000
128,mpi-dc-none,12.630000
256,mpi-dc-none,12.710000
512,mpi-dc-none,12.840000
1024,mpi-dc-none,13.510000
2048,mpi-dc-none,13.980000
4096,mpi-dc-none,14.610000
8192,mpi-dc-none,18.220000
16384,mpi-dc-none,32.530000
32768,mpi-dc-none,46.540000
65536,mpi-dc-none,77.160000
131072,mpi-dc-none,125.040000
262144,mpi-dc-none,232.300000
524288,mpi-dc-none,476.450000
1048576,mpi-dc-none,860.030000
4,mpi-beta,7.760000
8,mpi-beta,7.820000
16,mpi-beta,12.420000
32,mpi-beta,12.390000
64,mpi-beta,15.560000
128,mpi-beta,15.510000
256,mpi-beta,15.630000
512,mpi-beta,15.820000
1024,mpi-beta,16.120000
2048,mpi-beta,17.140000
4096,mpi-beta,18.880000
8192,mpi-beta,27.660000
16384,mpi-beta,31.810000
32768,mpi-beta,56.840000
65536,mpi-beta,106.120000
131072,mpi-beta,180.610000
262144,mpi-beta,338.780000
524288,mpi-beta,655.880000
1048576,mpi-beta,1276.360000
4,mpi-gamma,3.550000
8,mpi-gamma,3.630000
16,mpi-gamma,3.570000
32,mpi-gamma,4.040000
64,mpi-gamma,4.190000
128,mpi-gamma,4.030000
256,mpi-gamma,4.060000
512,mpi-gamma,4.390000
1024,mpi-gamma,4.730000
2048,mpi-gamma,5.250000
4096,mpi-gamma,6.790000
8192,mpi-gamma,8.860000
16384,mpi-gamma,16.860000
32768,mpi-gamma,32.980000
65536,mpi-gamma,64.880000
131072,mpi-gamma,127.770000
262144,mpi-gamma,255.050000
524288,mpi-gamma,612.740000
1048576,mpi-gamma,1139.210000
4,ch4-tuning,4.030000
8,ch4-tuning,4.150000
16,ch4-tuning,4.020000
32,ch4-tuning,4.000000
64,ch4-tuning,4.340000
128,ch4-tuning,4.100000
256,ch4-tuning,4.090000
512,ch4-tuning,4.440000
1024,ch4-tuning,4.720000
2048,ch4-tuning,5.460000
4096,ch4-tuning,7.150000
8192,ch4-tuning,9.360000
16384,ch4-tuning,17.690000
32768,ch4-tuning,34.470000
65536,ch4-tuning,72.820000
131072,ch4-tuning,76.650000
262144,ch4-tuning,80.060000
524288,ch4-tuning,95.560000
1048576,ch4-tuning,126.100000
