size,composition,latency
4,rccl-dc-none,39.390000
8,rccl-dc-none,38.670000
16,rccl-dc-none,38.620000
32,rccl-dc-none,38.640000
64,rccl-dc-none,39.860000
128,rccl-dc-none,60.400000
256,rccl-dc-none,40.230000
512,rccl-dc-none,40.560000
1024,rccl-dc-none,41.420000
2048,rccl-dc-none,86.150000
4096,rccl-dc-none,44.830000
8192,rccl-dc-none,49.280000
16384,rccl-dc-none,77.830000
32768,rccl-dc-none,66.740000
65536,rccl-dc-none,68.230000
131072,rccl-dc-none,74.580000
262144,rccl-dc-none,81.170000
524288,rccl-dc-none,96.020000
1048576,rccl-dc-none,128.210000
4,rccl-beta,48.650000
8,rccl-beta,48.190000
16,rccl-beta,48.190000
32,rccl-beta,46.990000
64,rccl-beta,47.030000
128,rccl-beta,78.950000
256,rccl-beta,47.110000
512,rccl-beta,47.560000
1024,rccl-beta,63.120000
2048,rccl-beta,50.830000
4096,rccl-beta,55.300000
8192,rccl-beta,162.830000
16384,rccl-beta,82.330000
32768,rccl-beta,71.810000
65536,rccl-beta,72.920000
131072,rccl-beta,79.210000
262144,rccl-beta,86.580000
524288,rccl-beta,101.680000
1048576,rccl-beta,132.870000
4,rccl-gamma,48.050000
8,rccl-gamma,47.930000
16,rccl-gamma,48.190000
32,rccl-gamma,51.200000
64,rccl-gamma,73.370000
128,rccl-gamma,48.550000
256,rccl-gamma,48.680000
512,rccl-gamma,67.180000
1024,rccl-gamma,53.420000
2048,rccl-gamma,58.290000
4096,rccl-gamma,54.930000
8192,rccl-gamma,56.300000
16384,rccl-gamma,107.890000
32768,rccl-gamma,195.470000
65536,rccl-gamma,378.880000
131072,rccl-gamma,750.310000
262144,rccl-gamma,1519.170000
524288,rccl-gamma,3112.610000
1048576,rccl-gamma,6033.690000
4,mpi-dc-none,13.580000
8,mpi-dc-none,7.640000
16,mpi-dc-none,11.970000
32,mpi-dc-none,12.580000
64,mpi-dc-none,12.310000
128,mpi-dc-none,12.470000
256,mpi-dc-none,12.530000
512,mpi-dc-none,12.630000
1024,mpi-dc-none,13.400000
2048,mpi-dc-none,13.660000
4096,mpi-dc-none,14.400000
8192,mpi-dc-none,17.960000
16384,mpi-dc-none,32.240000
32768,mpi-dc-none,40.040000
65536,mpi-dc-none,66.540000
131072,mpi-dc-none,111.670000
262144,mpi-dc-none,205.110000
524288,mpi-dc-none,397.220000
1048576,mpi-dc-none,768.460000
4,mpi-beta,11.150000
8,mpi-beta,11.050000
16,mpi-beta,15.880000
32,mpi-beta,16.330000
64,mpi-beta,18.340000
128,mpi-beta,18.410000
256,mpi-beta,18.510000
512,mpi-beta,18.460000
1024,mpi-beta,17.690000
2048,mpi-beta,21.140000
4096,mpi-beta,23.260000
8192,mpi-beta,25.860000
16384,mpi-beta,30.550000
32768,mpi-beta,54.350000
65536,mpi-beta,94.410000
131072,mpi-beta,159.510000
262144,mpi-beta,288.790000
524288,mpi-beta,564.200000
1048576,mpi-beta,1098.490000
4,mpi-gamma,9.950000
8,mpi-gamma,8.900000
16,mpi-gamma,8.920000
32,mpi-gamma,8.880000
64,mpi-gamma,9.640000
128,mpi-gamma,8.870000
256,mpi-gamma,9.580000
512,mpi-gamma,11.020000
1024,mpi-gamma,10.260000
2048,mpi-gamma,11.140000
4096,mpi-gamma,12.320000
8192,mpi-gamma,15.610000
16384,mpi-gamma,26.810000
32768,mpi-gamma,49.190000
65536,mpi-gamma,110.010000
131072,mpi-gamma,199.710000
262144,mpi-gamma,365.890000
524288,mpi-gamma,727.380000
1048576,mpi-gamma,1449.510000
