size,composition,latency
4,dc-none,7.110000
8,dc-none,6.550000
16,dc-none,11.510000
32,dc-none,11.970000
64,dc-none,11.070000
128,dc-none,11.120000
256,dc-none,11.090000
512,dc-none,11.540000
1024,dc-none,12.250000
2048,dc-none,12.980000
4096,dc-none,12.040000
8192,dc-none,13.450000
16384,dc-none,16.190000
32768,dc-none,24.640000
65536,dc-none,38.860000
131072,dc-none,56.710000
262144,dc-none,90.760000
524288,dc-none,164.350000
1048576,dc-none,918.100000
4,alpha,13.210000
8,alpha,11.110000
16,alpha,11.450000
32,alpha,11.760000
64,alpha,11.890000
128,alpha,11.840000
256,alpha,12.480000
512,alpha,14.310000
1024,alpha,17.230000
2048,alpha,18.210000
4096,alpha,21.610000
8192,alpha,35.420000
16384,alpha,60.100000
32768,alpha,98.120000
65536,alpha,184.580000
131072,alpha,335.670000
262144,alpha,717.540000
524288,alpha,1418.720000
1048576,alpha,2846.440000
4,beta,9.860000
8,beta,10.670000
16,beta,17.220000
32,beta,17.460000
64,beta,17.720000
128,beta,16.020000
256,beta,16.940000
512,beta,16.050000
1024,beta,18.700000
2048,beta,24.210000
4096,beta,29.140000
8192,beta,34.890000
16384,beta,46.790000
32768,beta,72.940000
65536,beta,103.190000
131072,beta,170.950000
262144,beta,286.930000
524288,beta,558.090000
1048576,beta,1030.370000
4,gamma,4.960000
8,gamma,4.800000
16,gamma,5.480000
32,gamma,5.280000
64,gamma,4.770000
128,gamma,5.710000
256,gamma,5.100000
512,gamma,5.540000
1024,gamma,6.680000
2048,gamma,8.640000
4096,gamma,9.780000
8192,gamma,16.090000
16384,gamma,29.940000
32768,gamma,59.460000
65536,gamma,131.320000
131072,gamma,248.900000
262144,gamma,524.690000
524288,gamma,1033.110000
1048576,gamma,2113.450000
