size,composition,latency
4,dc-none,29.170000
8,dc-none,28.120000
16,dc-none,35.040000
32,dc-none,92.040000
64,dc-none,96.100000
128,dc-none,109.680000
256,dc-none,76.870000
512,dc-none,104.660000
1024,dc-none,67.560000
2048,dc-none,76.470000
4096,dc-none,88.990000
8192,dc-none,83.670000
16384,dc-none,80.480000
32768,dc-none,134.230000
65536,dc-none,271.420000
131072,dc-none,377.630000
262144,dc-none,506.910000
524288,dc-none,944.810000
1048576,dc-none,1707.040000
4,alpha,0.000000
8,alpha,30.850000
16,alpha,52.340000
32,alpha,42.090000
64,alpha,41.880000
128,alpha,46.400000
256,alpha,39.480000
512,alpha,0.000000
1024,alpha,49.110000
2048,alpha,0.000000
4096,alpha,58.140000
8192,alpha,85.920000
16384,alpha,112.230000
32768,alpha,165.830000
65536,alpha,280.750000
131072,alpha,502.660000
262144,alpha,926.540000
524288,alpha,1725.110000
1048576,alpha,3729.440000
4,beta,36.090000
8,beta,28.280000
16,beta,31.340000
32,beta,0.000000
64,beta,99.940000
128,beta,81.090000
256,beta,73.350000
512,beta,69.400000
1024,beta,83.010000
2048,beta,66.850000
4096,beta,86.960000
8192,beta,94.180000
16384,beta,89.720000
32768,beta,155.030000
65536,beta,227.660000
131072,beta,261.010000
262144,beta,430.850000
524288,beta,818.970000
1048576,beta,1524.460000
