size,composition,latency
4,dc-none,10.830000
8,dc-none,9.020000
16,dc-none,15.540000
32,dc-none,15.430000
64,dc-none,18.100000
128,dc-none,16.160000
256,dc-none,15.680000
512,dc-none,16.160000
1024,dc-none,17.860000
2048,dc-none,19.400000
4096,dc-none,21.200000
8192,dc-none,27.590000
16384,dc-none,35.810000
32768,dc-none,64.460000
65536,dc-none,122.570000
131072,dc-none,169.170000
262144,dc-none,271.260000
524288,dc-none,610.000000
1048576,dc-none,1093.240000
4,alpha,15.240000
8,alpha,12.730000
16,alpha,12.400000
32,alpha,12.100000
64,alpha,11.880000
128,alpha,11.800000
256,alpha,12.610000
512,alpha,14.190000
1024,alpha,14.790000
2048,alpha,15.510000
4096,alpha,17.920000
8192,alpha,30.710000
16384,alpha,56.550000
32768,alpha,96.820000
65536,alpha,189.550000
131072,alpha,357.370000
262144,alpha,692.880000
524288,alpha,1403.060000
1048576,alpha,2759.060000
4,beta,10.180000
8,beta,11.050000
16,beta,17.690000
32,beta,15.970000
64,beta,18.200000
128,beta,17.810000
256,beta,17.740000
512,beta,16.730000
1024,beta,18.450000
2048,beta,19.340000
4096,beta,22.400000
8192,beta,27.410000
16384,beta,37.740000
32768,beta,70.720000
65536,beta,121.240000
131072,beta,206.690000
262144,beta,363.700000
524288,beta,736.460000
1048576,beta,1378.040000
