size,composition,latency
4,dc-none,12.710000
8,dc-none,10.880000
16,dc-none,20.830000
32,dc-none,21.290000
64,dc-none,19.070000
128,dc-none,17.860000
256,dc-none,18.300000
512,dc-none,16.460000
1024,dc-none,17.690000
2048,dc-none,18.740000
4096,dc-none,20.190000
8192,dc-none,27.950000
16384,dc-none,35.480000
32768,dc-none,72.980000
65536,dc-none,114.880000
131072,dc-none,163.190000
262144,dc-none,388.270000
524288,dc-none,908.360000
1048576,dc-none,1149.410000
4,alpha,11.350000
8,alpha,12.220000
16,alpha,12.290000
32,alpha,12.270000
64,alpha,12.300000
128,alpha,11.960000
256,alpha,11.980000
512,alpha,12.730000
1024,alpha,14.850000
2048,alpha,15.920000
4096,alpha,19.200000
8192,alpha,31.150000
16384,alpha,55.320000
32768,alpha,100.340000
65536,alpha,206.620000
131072,alpha,378.410000
262144,alpha,737.640000
524288,alpha,1523.470000
1048576,alpha,2995.760000
4,beta,12.210000
8,beta,10.620000
16,beta,16.480000
32,beta,25.260000
64,beta,15.920000
128,beta,17.200000
256,beta,16.530000
512,beta,18.500000
1024,beta,16.210000
2048,beta,17.960000
4096,beta,19.540000
8192,beta,24.930000
16384,beta,36.490000
32768,beta,56.310000
65536,beta,104.890000
131072,beta,180.450000
262144,beta,331.840000
524288,beta,654.110000
1048576,beta,1210.220000
4,gamma,4.790000
8,gamma,4.790000
16,gamma,4.780000
32,gamma,4.790000
64,gamma,4.800000
128,gamma,5.410000
256,gamma,5.040000
512,gamma,5.410000
1024,gamma,5.930000
2048,gamma,8.120000
4096,gamma,10.780000
8192,gamma,17.320000
16384,gamma,32.920000
32768,gamma,65.370000
65536,gamma,133.310000
131072,gamma,255.920000
262144,gamma,531.990000
524288,gamma,1089.230000
1048576,gamma,2129.080000
