size,composition,latency
4,dc-none,41.95
8,dc-none,35.79
16,dc-none,31.19
32,dc-none,80.99
64,dc-none,78.58
128,dc-none,95.92
256,dc-none,83.88
512,dc-none,62.21
1024,dc-none,69.1
2048,dc-none,78.51
4096,dc-none,95.61
8192,dc-none,91.68
16384,dc-none,95.28
32768,dc-none,160.13
65536,dc-none,229.09
131072,dc-none,317.65
262144,dc-none,513.01
524288,dc-none,1084.14
1048576,dc-none,1950.8
8,alpha,30.34
16,alpha,48.55
128,alpha,62.26
256,alpha,40.82
512,alpha,40.14
1024,alpha,53.69
2048,alpha,47.43
4096,alpha,60.92
8192,alpha,84.54
16384,alpha,127.62
32768,alpha,153.79
65536,alpha,285.74
131072,alpha,494.2
524288,alpha,1722.85
1048576,alpha,3477.51
4,beta,32.87
8,beta,27.02
16,beta,27.94
32,beta,87.91
64,beta,94.29
256,beta,68.2
512,beta,64.98
1024,beta,64.63
4096,beta,91.96
8192,beta,81.6
16384,beta,97.89
32768,beta,174.13
65536,beta,187.54
131072,beta,319.94
262144,beta,549.48
524288,beta,1131.36
1048576,beta,1799.15
4,alpha,31.7
32,alpha,59.6
64,alpha,77.62
262144,alpha,976.11
128,beta,85.42
2048,beta,105.11
