size,backend,trial,latency
4,mpi,1,0.3000
8,mpi,1,0.2900
16,mpi,1,0.3000
32,mpi,1,0.3000
64,mpi,1,0.3000
128,mpi,1,0.3100
256,mpi,1,0.3500
512,mpi,1,0.3800
1024,mpi,1,0.4500
2048,mpi,1,0.6100
4096,mpi,1,1.1100
8192,mpi,1,2.0700
16384,mpi,1,4.1300
32768,mpi,1,9.7600
65536,mpi,1,16.2600
131072,mpi,1,33.4500
262144,mpi,1,66.3200
524288,mpi,1,136.1200
1048576,mpi,1,271.6900
4,mpi,2,0.2900
8,mpi,2,0.3000
16,mpi,2,0.2900
32,mpi,2,0.3100
64,mpi,2,0.2900
128,mpi,2,0.3000
256,mpi,2,0.3400
512,mpi,2,0.3800
1024,mpi,2,0.4700
2048,mpi,2,0.6200
4096,mpi,2,1.1000
8192,mpi,2,2.0900
16384,mpi,2,4.1600
32768,mpi,2,8.1700
65536,mpi,2,16.3700
131072,mpi,2,32.5800
262144,mpi,2,65.1900
524288,mpi,2,134.7400
1048576,mpi,2,270.5800
4,mpi,3,0.2800
8,mpi,3,0.3000
16,mpi,3,0.3000
32,mpi,3,0.3000
64,mpi,3,0.3000
128,mpi,3,0.3100
256,mpi,3,0.3400
512,mpi,3,0.3900
1024,mpi,3,0.4600
2048,mpi,3,0.6000
4096,mpi,3,1.1400
8192,mpi,3,2.0600
16384,mpi,3,4.1100
32768,mpi,3,8.1300
65536,mpi,3,17.2200
131072,mpi,3,33.1200
262144,mpi,3,64.8800
524288,mpi,3,133.3800
1048576,mpi,3,272.4100
4,mpi,4,0.8400
8,mpi,4,0.8600
16,mpi,4,0.8500
32,mpi,4,0.8600
64,mpi,4,0.8200
128,mpi,4,0.9500
256,mpi,4,0.9800
512,mpi,4,0.9800
1024,mpi,4,1.2200
2048,mpi,4,1.7400
4096,mpi,4,3.1600
8192,mpi,4,5.9100
16384,mpi,4,11.8700
32768,mpi,4,23.8100
65536,mpi,4,47.2700
131072,mpi,4,94.3300
262144,mpi,4,187.5900
524288,mpi,4,374.4900
1048576,mpi,4,753.1400
4,mpi,5,0.2900
8,mpi,5,0.3000
16,mpi,5,0.3000
32,mpi,5,0.3000
64,mpi,5,0.3100
128,mpi,5,0.3200
256,mpi,5,0.3500
512,mpi,5,0.3900
1024,mpi,5,0.4600
2048,mpi,5,0.6100
4096,mpi,5,1.1200
8192,mpi,5,2.0900
16384,mpi,5,4.1200
32768,mpi,5,8.1700
65536,mpi,5,17.8000
131072,mpi,5,34.0500
262144,mpi,5,65.8200
524288,mpi,5,134.2300
1048576,mpi,5,271.3600
4,mpi,6,0.2900
8,mpi,6,0.2900
16,mpi,6,0.2900
32,mpi,6,0.4300
64,mpi,6,0.3000
128,mpi,6,0.3000
256,mpi,6,0.3500
512,mpi,6,0.3800
1024,mpi,6,0.5300
2048,mpi,6,0.6200
4096,mpi,6,1.1400
8192,mpi,6,2.0800
16384,mpi,6,4.1000
32768,mpi,6,8.1300
65536,mpi,6,16.2500
131072,mpi,6,32.4700
262144,mpi,6,66.6800
524288,mpi,6,134.5200
1048576,mpi,6,271.6400
4,mpi,7,0.3000
8,mpi,7,0.3000
16,mpi,7,0.3000
32,mpi,7,0.2900
64,mpi,7,0.3000
128,mpi,7,0.3100
256,mpi,7,0.3400
512,mpi,7,0.3900
