size,backend,trial,latency
4,mpi,1,0.2900
8,mpi,1,0.2900
16,mpi,1,0.3400
32,mpi,1,0.2900
64,mpi,1,0.3000
128,mpi,1,0.3100
256,mpi,1,0.3400
512,mpi,1,0.4200
1024,mpi,1,0.4400
2048,mpi,1,0.6100
4096,mpi,1,1.1100
8192,mpi,1,2.0800
16384,mpi,1,4.1400
32768,mpi,1,8.2100
65536,mpi,1,16.3500
131072,mpi,1,32.7000
262144,mpi,1,66.6400
524288,mpi,1,135.6500
1048576,mpi,1,274.0600
4,mpi,2,0.2800
8,mpi,2,0.2900
16,mpi,2,0.2900
32,mpi,2,0.2900
64,mpi,2,0.2900
128,mpi,2,0.3000
256,mpi,2,0.3400
512,mpi,2,0.3600
1024,mpi,2,0.4500
2048,mpi,2,0.6100
4096,mpi,2,1.1100
8192,mpi,2,2.0500
16384,mpi,2,4.1000
32768,mpi,2,8.1700
65536,mpi,2,16.1800
131072,mpi,2,33.8500
262144,mpi,2,67.1700
524288,mpi,2,134.0400
1048576,mpi,2,270.2700
4,mpi,3,0.2900
8,mpi,3,0.2900
16,mpi,3,0.2900
32,mpi,3,0.2900
64,mpi,3,0.2900
128,mpi,3,0.3100
256,mpi,3,0.3400
512,mpi,3,0.3700
1024,mpi,3,0.4500
2048,mpi,3,0.6200
4096,mpi,3,1.1400
8192,mpi,3,2.0600
16384,mpi,3,4.1500
32768,mpi,3,8.1100
65536,mpi,3,16.0400
131072,mpi,3,33.8600
262144,mpi,3,65.3800
524288,mpi,3,134.4400
1048576,mpi,3,270.9300
4,mpi,4,0.2900
8,mpi,4,0.3000
16,mpi,4,0.2900
32,mpi,4,0.2900
64,mpi,4,0.3000
128,mpi,4,0.3000
256,mpi,4,0.3400
512,mpi,4,0.3600
1024,mpi,4,0.4500
2048,mpi,4,0.6200
4096,mpi,4,1.0900
8192,mpi,4,2.0800
16384,mpi,4,4.1200
32768,mpi,4,8.1600
65536,mpi,4,16.2700
131072,mpi,4,33.0300
262144,mpi,4,65.7300
524288,mpi,4,136.5400
1048576,mpi,4,271.3600
4,mpi,5,0.7600
8,mpi,5,0.7900
16,mpi,5,0.7500
32,mpi,5,0.7700
64,mpi,5,0.8100
128,mpi,5,0.9100
