size,backend,trial,latency
4,auto-mpi,1,2.4000
8,auto-mpi,1,2.1700
16,auto-mpi,1,2.1600
32,auto-mpi,1,2.2100
64,auto-mpi,1,2.2500
128,auto-mpi,1,2.1900
256,auto-mpi,1,2.2200
512,auto-mpi,1,2.4000
1024,auto-mpi,1,2.4000
2048,auto-mpi,1,2.4800
4096,auto-mpi,1,3.0800
8192,auto-mpi,1,11.1300
16384,auto-mpi,1,22.7400
32768,auto-mpi,1,43.4300
65536,auto-rccl,1,43.0400
131072,auto-rccl,1,41.1700
262144,auto-rccl,1,41.8900
524288,auto-rccl,1,46.9200
1048576,auto-rccl,1,59.3700
4,mpichccl,1,47.7900
8,mpichccl,1,47.0200
16,mpichccl,1,45.7600
32,mpichccl,1,48.5500
64,mpichccl,1,46.3500
128,mpichccl,1,44.9800
256,mpichccl,1,45.2100
512,mpichccl,1,43.7800
1024,mpichccl,1,41.3600
2048,mpichccl,1,43.7300
4096,mpichccl,1,50.5100
8192,mpichccl,1,50.2200
16384,mpichccl,1,55.3500
32768,mpichccl,1,52.1800
65536,mpichccl,1,50.8800
131072,mpichccl,1,47.4200
262144,mpichccl,1,50.8200
524288,mpichccl,1,58.9200
1048576,mpichccl,1,78.6700
4,rccl,1,46.9300
8,rccl,1,44.2600
16,rccl,1,44.9500
32,rccl,1,45.6200
64,rccl,1,48.2100
128,rccl,1,44.1900
256,rccl,1,44.9700
512,rccl,1,90.6000
1024,rccl,1,95.0400
2048,rccl,1,67.9000
4096,rccl,1,35.0500
8192,rccl,1,41.6200
16384,rccl,1,42.4100
32768,rccl,1,46.4400
65536,rccl,1,46.4100
131072,rccl,1,53.6000
262144,rccl,1,64.9500
524288,rccl,1,55.4100
1048576,rccl,1,55.6300
4,auto-mpi,2,3.8400
8,auto-mpi,2,2.1700
16,auto-mpi,2,2.3400
32,auto-mpi,2,2.2400
64,auto-mpi,2,3.0300
128,auto-mpi,2,3.0500
256,auto-mpi,2,3.0100
512,auto-mpi,2,3.1400
1024,auto-mpi,2,3.4600
2048,auto-mpi,2,3.7800
4096,auto-mpi,2,5.1600
8192,auto-mpi,2,7.9300
16384,auto-mpi,2,15.0700
32768,auto-mpi,2,29.3900
65536,auto-rccl,2,43.8300
131072,auto-rccl,2,38.6700
262144,auto-rccl,2,39.9500
524288,auto-rccl,2,46.5800
1048576,auto-rccl,2,60.7200
4,mpich,1,2.3900
8,mpich,1,2.1600
16,mpich,1,2.1600
32,mpich,1,2.1500
64,mpich,1,2.3500
128,mpich,1,2.1900
256,mpich,1,2.2100
512,mpich,1,2.3700
1024,mpich,1,4.0000
2048,mpich,1,5.2300
4096,mpich,1,7.1000
8192,mpich,1,11.6300
16384,mpich,1,15.9400
32768,mpich,1,31.1500
65536,mpich,1,61.8600
131072,mpich,1,121.6600
262144,mpich,1,242.4300
524288,mpich,1,484.6900
1048576,mpich,1,971.0800
4,rccl,2,49.6100
8,rccl,2,41.7900
16,rccl,2,42.6800
32,rccl,2,40.2100
64,rccl,2,46.8400
128,rccl,2,48.2700
256,rccl,2,47.5500
512,rccl,2,44.9500
1024,rccl,2,43.6000
2048,rccl,2,46.2900
4096,rccl,2,44.3000
8192,rccl,2,49.5500
16384,rccl,2,45.5600
32768,rccl,2,48.0000
65536,rccl,2,49.2200
131072,rccl,2,52.9300
262144,rccl,2,67.8700
524288,rccl,2,79.4500
1048576,rccl,2,88.8200
4,mpichccl,2,36.4900
8,mpichccl,2,33.8900
16,mpichccl,2,44.2100
32,mpichccl,2,58.0800
64,mpichccl,2,49.5500
128,mpichccl,2,47.5900
256,mpichccl,2,44.8200
512,mpichccl,2,38.6700
1024,mpichccl,2,63.3500
2048,mpichccl,2,57.2800
4096,mpichccl,2,56.1300
8192,mpichccl,2,46.9200
16384,mpichccl,2,52.5400
32768,mpichccl,2,49.5100
65536,mpichccl,2,48.2700
131072,mpichccl,2,52.7600
262144,mpichccl,2,125.2700
524288,mpichccl,2,147.9800
1048576,mpichccl,2,68.3600
4,auto-mpi,3,3.6400
8,auto-mpi,3,3.3100
16,auto-mpi,3,3.1900
32,auto-mpi,3,3.6000
64,auto-mpi,3,3.7400
128,auto-mpi,3,3.6300
256,auto-mpi,3,3.6100
512,auto-mpi,3,3.8200
1024,auto-mpi,3,3.8500
2048,auto-mpi,3,4.3100
4096,auto-mpi,3,6.7500
8192,auto-mpi,3,10.0900
16384,auto-mpi,3,18.6500
32768,auto-mpi,3,36.6700
65536,auto-rccl,3,83.9600
131072,auto-rccl,3,82.8900
262144,auto-rccl,3,79.5300
524288,auto-rccl,3,66.4400
1048576,auto-rccl,3,63.3400
4,rccl,3,32.4000
8,rccl,3,31.4400
16,rccl,3,30.5000
32,rccl,3,28.1300
64,rccl,3,26.4700
128,rccl,3,25.9400
256,rccl,3,25.6500
512,rccl,3,25.6000
1024,rccl,3,26.1100
2048,rccl,3,25.8200
4096,rccl,3,26.5500
8192,rccl,3,26.4000
16384,rccl,3,26.8800
32768,rccl,3,32.1100
65536,rccl,3,32.5200
131072,rccl,3,33.1000
262144,rccl,3,36.5000
524288,rccl,3,43.8400
1048576,rccl,3,60.8700
4,mpich,2,3.0100
8,mpich,2,3.5700
16,mpich,2,3.8000
32,mpich,2,3.5900
64,mpich,2,3.8100
128,mpich,2,3.6200
256,mpich,2,3.8400
512,mpich,2,4.1300
1024,mpich,2,2.6100
2048,mpich,2,2.4400
4096,mpich,2,4.5300
8192,mpich,2,8.0000
16384,mpich,2,14.6000
32768,mpich,2,28.6200
65536,mpich,2,56.2900
131072,mpich,2,109.4200
262144,mpich,2,222.1000
524288,mpich,2,452.1900
1048576,mpich,2,904.4700
4,mpichccl,3,33.1100
8,mpichccl,3,31.5000
16,mpichccl,3,29.1700
32,mpichccl,3,29.4100
64,mpichccl,3,27.0400
128,mpichccl,3,26.4300
256,mpichccl,3,25.9300
512,mpichccl,3,25.5600
1024,mpichccl,3,26.1600
2048,mpichccl,3,26.4800
4096,mpichccl,3,27.8900
8192,mpichccl,3,27.7500
16384,mpichccl,3,28.0600
32768,mpichccl,3,36.4200
65536,mpichccl,3,44.0400
131072,mpichccl,3,55.6700
262144,mpichccl,3,40.9400
524288,mpichccl,3,47.1200
1048576,mpichccl,3,64.9200
4,auto-mpi,4,3.8200
8,auto-mpi,4,3.6200
16,auto-mpi,4,3.8900
32,auto-mpi,4,3.6300
64,auto-mpi,4,3.8500
128,auto-mpi,4,3.7200
256,auto-mpi,4,3.6800
512,auto-mpi,4,4.2200
1024,auto-mpi,4,4.0300
2048,auto-mpi,4,4.7900
4096,auto-mpi,4,5.7200
8192,auto-mpi,4,9.1700
16384,auto-mpi,4,17.2400
32768,auto-mpi,4,33.5600
65536,auto-rccl,4,55.5100
131072,auto-rccl,4,42.3800
262144,auto-rccl,4,48.0900
524288,auto-rccl,4,58.6700
1048576,auto-rccl,4,61.1300
4,rccl,4,30.7500
8,rccl,4,32.2300
16,rccl,4,31.1800
32,rccl,4,30.8700
64,rccl,4,26.2300
128,rccl,4,27.2400
256,rccl,4,27.6300
512,rccl,4,27.5700
1024,rccl,4,27.6100
2048,rccl,4,27.4600
4096,rccl,4,29.7300
8192,rccl,4,28.1700
16384,rccl,4,30.0400
32768,rccl,4,34.2600
65536,rccl,4,32.7000
131072,rccl,4,33.8300
