size,composition,latency
4,dc-none,8.570000
8,dc-none,8.500000
16,dc-none,14.600000
32,dc-none,15.080000
64,dc-none,14.900000
128,dc-none,14.970000
256,dc-none,15.080000
512,dc-none,15.160000
1024,dc-none,16.240000
2048,dc-none,18.290000
4096,dc-none,20.290000
8192,dc-none,19.820000
16384,dc-none,24.310000
32768,dc-none,42.670000
65536,dc-none,73.980000
131072,dc-none,126.060000
262144,dc-none,236.490000
524288,dc-none,509.600000
1048576,dc-none,883.360000
4,beta,11.460000
8,beta,11.550000
16,beta,16.650000
32,beta,16.660000
64,beta,16.540000
128,beta,16.700000
256,beta,17.250000
512,beta,16.730000
1024,beta,16.640000
2048,beta,17.510000
4096,beta,21.570000
8192,beta,24.470000
16384,beta,28.080000
32768,beta,46.230000
65536,beta,82.350000
131072,beta,132.410000
262144,beta,236.250000
524288,beta,464.270000
1048576,beta,840.440000
4,gamma,8.060000
8,gamma,6.820000
16,gamma,6.370000
32,gamma,7.900000
64,gamma,8.650000
128,gamma,7.250000
256,gamma,7.760000
512,gamma,8.460000
1024,gamma,8.310000
2048,gamma,8.410000
4096,gamma,11.320000
8192,gamma,17.560000
16384,gamma,29.380000
32768,gamma,42.820000
65536,gamma,86.810000
131072,gamma,164.780000
262144,gamma,351.380000
524288,gamma,650.370000
1048576,gamma,1294.700000
