size,composition,latency
4,dc-none,138.630000
8,dc-none,147.580000
16,dc-none,205.590000
32,dc-none,233.920000
64,dc-none,201.480000
128,dc-none,187.230000
256,dc-none,188.750000
512,dc-none,188.860000
1024,dc-none,204.090000
2048,dc-none,188.560000
4096,dc-none,202.390000
8192,dc-none,197.820000
16384,dc-none,218.610000
32768,dc-none,216.130000
65536,dc-none,221.610000
131072,dc-none,230.420000
262144,dc-none,273.510000
524288,dc-none,624.070000
1048576,dc-none,602.540000
4,beta,159.390000
8,beta,197.580000
16,beta,255.720000
32,beta,277.610000
64,beta,275.340000
128,beta,233.550000
256,beta,231.350000
512,beta,267.450000
1024,beta,231.930000
2048,beta,233.230000
4096,beta,232.570000
8192,beta,237.270000
16384,beta,243.300000
32768,beta,372.860000
65536,beta,341.140000
131072,beta,267.770000
262144,beta,315.990000
524288,beta,463.200000
1048576,beta,738.650000
4,gamma,43.160000
8,gamma,43.050000
16,gamma,42.880000
32,gamma,43.060000
64,gamma,56.410000
128,gamma,44.450000
256,gamma,43.100000
512,gamma,43.860000
1024,gamma,44.380000
2048,gamma,44.830000
4096,gamma,64.060000
8192,gamma,51.240000
16384,gamma,102.170000
32768,gamma,203.250000
65536,gamma,492.250000
131072,gamma,786.200000
262144,gamma,1978.550000
524288,gamma,3600.540000
1048576,gamma,6853.750000
