size,composition,latency
4,dc-none,7.860000
8,dc-none,7.460000
16,dc-none,12.940000
32,dc-none,13.770000
64,dc-none,12.560000
128,dc-none,12.620000
256,dc-none,13.840000
512,dc-none,13.420000
1024,dc-none,14.250000
2048,dc-none,15.360000
4096,dc-none,16.810000
8192,dc-none,20.450000
16384,dc-none,29.910000
32768,dc-none,50.320000
65536,dc-none,87.960000
131072,dc-none,165.710000
262144,dc-none,326.560000
524288,dc-none,538.240000
1048576,dc-none,1283.820000
4,beta,8.720000
8,beta,8.770000
16,beta,14.110000
32,beta,14.520000
64,beta,15.490000
128,beta,18.540000
256,beta,14.110000
512,beta,14.170000
1024,beta,14.940000
2048,beta,16.110000
4096,beta,21.270000
8192,beta,25.180000
16384,beta,33.790000
32768,beta,58.170000
65536,beta,95.520000
131072,beta,149.640000
262144,beta,289.600000
524288,beta,582.440000
1048576,beta,910.460000
4,gamma,4.030000
8,gamma,3.980000
16,gamma,3.860000
32,gamma,3.920000
64,gamma,3.880000
128,gamma,4.800000
256,gamma,4.210000
512,gamma,4.180000
1024,gamma,4.350000
2048,gamma,5.330000
4096,gamma,5.370000
8192,gamma,6.440000
16384,gamma,12.210000
32768,gamma,23.400000
65536,gamma,46.170000
131072,gamma,91.030000
262144,gamma,192.690000
524288,gamma,590.210000
1048576,gamma,1426.700000
