size,composition,latency
4,dc-none,42.230000
8,dc-none,96.290000
16,dc-none,42.640000
32,dc-none,43.180000
64,dc-none,80.980000
128,dc-none,44.930000
256,dc-none,58.330000
512,dc-none,44.310000
1024,dc-none,74.300000
2048,dc-none,58.520000
4096,dc-none,95.620000
8192,dc-none,102.250000
16384,dc-none,99.160000
32768,dc-none,104.930000
65536,dc-none,108.610000
131072,dc-none,135.530000
262144,dc-none,170.830000
524288,dc-none,364.690000
1048576,dc-none,484.470000
4,alpha,67.850000
8,alpha,57.080000
16,alpha,81.490000
32,alpha,57.220000
64,alpha,57.660000
128,alpha,58.020000
256,alpha,69.300000
512,alpha,59.020000
1024,alpha,76.910000
2048,alpha,63.840000
4096,alpha,87.150000
8192,alpha,74.740000
16384,alpha,91.430000
32768,alpha,126.280000
65536,alpha,196.940000
131072,alpha,328.330000
262144,alpha,610.120000
524288,alpha,1324.110000
1048576,alpha,2729.790000
4,beta,67.990000
8,beta,82.990000
16,beta,57.810000
32,beta,58.930000
64,beta,56.470000
128,beta,92.340000
256,beta,54.060000
512,beta,45.270000
1024,beta,83.590000
2048,beta,50.590000
4096,beta,60.140000
8192,beta,85.850000
16384,beta,97.240000
32768,beta,104.740000
65536,beta,108.230000
131072,beta,135.460000
262144,beta,302.730000
524288,beta,237.650000
1048576,beta,393.820000
