size,composition,latency
4,dc-none,44.070000
8,dc-none,29.660000
16,dc-none,30.350000
32,dc-none,39.250000
64,dc-none,38.790000
128,dc-none,54.570000
256,dc-none,32.480000
512,dc-none,32.880000
1024,dc-none,57.790000
2048,dc-none,32.640000
4096,dc-none,32.650000
8192,dc-none,43.370000
16384,dc-none,35.470000
32768,dc-none,35.680000
65536,dc-none,36.770000
131072,dc-none,172.200000
262144,dc-none,46.870000
524288,dc-none,49.130000
1048576,dc-none,55.690000
4,beta,36.710000
8,beta,30.500000
16,beta,49.330000
32,beta,30.470000
64,beta,30.590000
128,beta,54.890000
256,beta,50.970000
512,beta,59.210000
1024,beta,44.690000
2048,beta,31.630000
4096,beta,45.820000
8192,beta,60.910000
16384,beta,36.520000
32768,beta,36.910000
65536,beta,37.390000
131072,beta,45.190000
262144,beta,46.800000
524288,beta,49.860000
1048576,beta,56.230000
4,gamma,46.740000
8,gamma,39.710000
16,gamma,39.470000
32,gamma,57.510000
64,gamma,39.650000
128,gamma,39.710000
256,gamma,51.020000
512,gamma,39.940000
1024,gamma,42.490000
2048,gamma,45.230000
4096,gamma,46.590000
8192,gamma,51.650000
16384,gamma,103.250000
32768,gamma,204.910000
65536,gamma,403.410000
131072,gamma,808.360000
262144,gamma,1643.220000
524288,gamma,3281.040000
1048576,gamma,6695.950000
