size,composition,latency
4,dc-none,39.020000
8,dc-none,38.110000
16,dc-none,38.050000
32,dc-none,38.070000
64,dc-none,38.150000
128,dc-none,48.930000
256,dc-none,39.450000
512,dc-none,56.850000
1024,dc-none,39.770000
2048,dc-none,52.190000
4096,dc-none,59.380000
8192,dc-none,49.890000
16384,dc-none,77.710000
32768,dc-none,66.860000
65536,dc-none,67.760000
131072,dc-none,75.400000
262144,dc-none,82.900000
524288,dc-none,97.660000
1048576,dc-none,128.590000
4,beta,47.240000
8,beta,45.900000
16,beta,45.860000
32,beta,45.870000
64,beta,46.030000
128,beta,81.960000
256,beta,45.900000
512,beta,46.390000
1024,beta,84.080000
2048,beta,48.050000
4096,beta,50.420000
8192,beta,54.270000
16384,beta,83.380000
32768,beta,72.690000
65536,beta,73.980000
131072,beta,78.720000
262144,beta,86.380000
524288,beta,101.520000
1048576,beta,132.030000
4,gamma,47.140000
8,gamma,47.180000
16,gamma,47.560000
32,gamma,47.720000
64,gamma,48.100000
128,gamma,50.390000
256,gamma,46.510000
512,gamma,47.650000
1024,gamma,58.830000
2048,gamma,51.600000
4096,gamma,54.170000
8192,gamma,57.820000
16384,gamma,107.480000
32768,gamma,202.720000
65536,gamma,383.380000
131072,gamma,768.320000
262144,gamma,1527.130000
524288,gamma,2987.520000
1048576,gamma,5966.410000
