size,composition,latency
4,dc-none,37.740000
8,dc-none,35.920000
16,dc-none,35.880000
32,dc-none,35.870000
64,dc-none,46.750000
128,dc-none,35.910000
256,dc-none,64.560000
512,dc-none,39.310000
1024,dc-none,39.820000
2048,dc-none,64.590000
4096,dc-none,42.920000
8192,dc-none,61.490000
16384,dc-none,46.660000
32768,dc-none,46.280000
65536,dc-none,64.440000
131072,dc-none,61.000000
262144,dc-none,64.550000
524288,dc-none,71.160000
1048576,dc-none,82.970000
4,beta,38.780000
8,beta,34.070000
16,beta,34.290000
32,beta,34.270000
64,beta,34.290000
128,beta,34.160000
256,beta,67.600000
512,beta,42.450000
1024,beta,42.960000
2048,beta,68.350000
4096,beta,45.730000
8192,beta,50.910000
16384,beta,50.260000
32768,beta,50.260000
65536,beta,64.490000
131072,beta,64.080000
262144,beta,67.890000
524288,beta,74.720000
1048576,beta,86.600000
4,gamma,44.160000
8,gamma,43.190000
16,gamma,43.440000
32,gamma,52.420000
64,gamma,48.670000
128,gamma,51.060000
256,gamma,45.970000
512,gamma,46.010000
1024,gamma,44.690000
2048,gamma,45.490000
4096,gamma,47.160000
8192,gamma,58.970000
16384,gamma,99.640000
32768,gamma,197.280000
65536,gamma,393.080000
131072,gamma,781.250000
262144,gamma,1557.310000
524288,gamma,3113.450000
1048576,gamma,6199.610000
